n_clusters,silhouette,minimum_cluster_size,maximum_cluster_size,selection_sample_size
3,0.11094728112220764,6581,17244,8000
4,0.10129734128713608,4420,10707,8000
5,0.1034545749425888,3106,10606,8000
6,0.08824442327022552,2660,10345,8000
7,0.09041012823581696,1820,6740,8000
8,0.09261589497327805,1181,7117,8000
