display_order,pair,display_cluster,display_shape_rank,estimable,display_status,calculated_cluster,requested_subunits,missing_active_features,inactive_features,non_estimable_reason
1,FN1_ITGA8_ITGB1,1,0,True,curve,2.0,FN1;ITGA8;ITGB1,,,
2,AGT_AGTR1,1,1,True,curve,2.0,AGT;AGTR1,,,
3,COL6A2_ITGA1_ITGB1,1,2,True,curve,2.0,COL6A2;ITGA1;ITGB1,,,
4,VWF_ITGA2B_ITGB3,1,3,False,N/E,,ITGA2B;ITGB3;VWF,ITGA2B,,required_feature_not_active
5,VWF_ITGAV_ITGB3,1,4,False,N/E,,ITGAV;ITGB3;VWF,ITGAV,,required_feature_not_active
6,COL1A1_ITGA1_ITGB1,1,5,True,curve,2.0,COL1A1;ITGA1;ITGB1,,,
7,FN1_ITGA2B_ITGB3,1,6,False,N/E,,FN1;ITGA2B;ITGB3,ITGA2B,,required_feature_not_active
8,FN1_ITGAV_ITGB3,1,7,False,N/E,,FN1;ITGAV;ITGB3,ITGAV,,required_feature_not_active
9,COL6A1_ITGA1_ITGB1,1,8,True,curve,2.0,COL6A1;ITGA1;ITGB1,,,
10,COL6A3_ITGA1_ITGB1,1,9,True,curve,2.0,COL6A3;ITGA1;ITGB1,,,
11,FN1_ITGAV_ITGB6,1,10,False,N/E,,FN1;ITGAV;ITGB6,ITGAV,,required_feature_not_active
12,COL1A2_ITGA1_ITGB1,1,11,True,curve,2.0,COL1A2;ITGA1;ITGB1,,,
13,PROS1_AXL,1,12,True,curve,2.0,AXL;PROS1,,,
14,LAMC3_ITGA1_ITGB1,1,13,True,curve,2.0,ITGA1;ITGB1;LAMC3,,,
15,LAMC3_ITGA7_ITGB1,1,14,True,curve,2.0,ITGA7;ITGB1;LAMC3,,,
16,SEMA7A_PLXNC1,1,15,False,N/E,,PLXNC1;SEMA7A,SEMA7A,,required_feature_not_active
17,TNC_ITGA8_ITGB1,1,16,True,curve,2.0,ITGA8;ITGB1;TNC,,,
18,VWF_GP1BA_GP1BB_GP5_GP9,1,17,False,N/E,,GP1BA;GP1BB;GP5;GP9;VWF,GP1BA;GP1BB;GP5,,required_feature_not_active
19,WNT2B_FZD7_LRP5,1,18,True,curve,2.0,FZD7;LRP5;WNT2B,,,
20,WNT2B_FZD7_LRP6,1,19,True,curve,2.0,FZD7;LRP6;WNT2B,,,
21,WNT8B_FZD7_LRP5,1,20,True,curve,2.0,FZD7;LRP5;WNT8B,,,
22,WNT8B_FZD7_LRP6,1,21,True,curve,2.0,FZD7;LRP6;WNT8B,,,
23,CDH5_CDH5,2,22,True,curve,2.0,CDH5,,,
24,CLDN11_CLDN11,2,23,True,curve,1.0,CLDN11,,,
25,FGF9_FGFR1,2,24,True,curve,2.0,FGF9;FGFR1,,,
26,NRG3_ERBB2_ERBB4,2,25,True,curve,2.0,ERBB2;ERBB4;NRG3,,,
27,NRG3_ERBB4,2,26,True,curve,2.0,ERBB4;NRG3,,,
28,NTS_NTSR1,2,27,True,curve,2.0,NTS;NTSR1,,,
29,NMB_NMBR,2,28,True,curve,2.0,NMB;NMBR,,,
30,VIP_VIPR1,2,29,True,curve,2.0,VIP;VIPR1,,,
31,ADM_CALCRL,2,30,True,curve,2.0,ADM;CALCRL,,,
32,NEGR1_NEGR1,2,31,True,curve,2.0,NEGR1,,,
33,WNT7B_FZD7_LRP5,2,32,True,curve,2.0,FZD7;LRP5;WNT7B,,,
34,WNT7B_FZD7_LRP6,2,33,True,curve,2.0,FZD7;LRP6;WNT7B,,,
35,LAMA4_ITGA7_ITGB1,2,34,True,curve,2.0,ITGA7;ITGB1;LAMA4,,,
36,VEGFC_FLT4,2,35,True,curve,2.0,FLT4;VEGFC,,,
37,VEGFC_FLT4_KDR,2,36,True,curve,2.0,FLT4;KDR;VEGFC,,,
38,WNT2B_FZD2_LRP5,2,37,True,curve,2.0,FZD2;LRP5;WNT2B,,,
39,WNT2B_FZD2_LRP6,2,38,True,curve,2.0,FZD2;LRP6;WNT2B,,,
40,WNT8B_FZD2_LRP5,2,39,True,curve,2.0,FZD2;LRP5;WNT8B,,,
41,WNT8B_FZD2_LRP6,2,40,True,curve,2.0,FZD2;LRP6;WNT8B,,,
42,TNC_ITGA2B_ITGB3,2,41,False,N/E,,ITGA2B;ITGB3;TNC,ITGA2B,,required_feature_not_active
43,TNC_ITGAV_ITGB3,2,42,False,N/E,,ITGAV;ITGB3;TNC,ITGAV,,required_feature_not_active
44,LAMA1_ITGA1_ITGB1,2,43,True,curve,2.0,ITGA1;ITGB1;LAMA1,,,
45,LAMA5_ITGA1_ITGB1,2,44,True,curve,2.0,ITGA1;ITGB1;LAMA5,,,
46,GHRH_VIPR1,2,45,False,N/E,,GHRH;VIPR1,GHRH,,required_feature_not_active
47,TNC_ITGAV_ITGB6,2,46,False,N/E,,ITGAV;ITGB6;TNC,ITGAV,,required_feature_not_active
48,COL6A6_ITGA1_ITGB1,2,47,True,curve,2.0,COL6A6;ITGA1;ITGB1,,,
49,WNT11_FZD2,2,48,True,curve,2.0,FZD2;WNT11,,,
