time,CMPN,CP,IMN,MCG,MSN,Oligo,Unknown,VLMC,WSN,cckIN,dpEX,mpEX,mpIN,nptxEX,npyIN,ntng1IN,obNBL,rIPC1,rIPC2,rIPC4,reaEGC,ribEGC,scgnIN,sfrpEGC,sstIN,tlNBL,wntEGC
0.0,786,0,0,73,881,47,0,1279,54,0,761,347,60,357,0,0,781,0,0,0,277,61,669,305,249,318,363
0.5,721,0,0,61,940,0,0,1203,51,28,623,473,88,387,0,0,839,0,0,0,247,115,587,305,269,306,425
1.0,548,0,0,78,1040,0,0,1063,58,153,532,702,54,416,0,0,898,0,0,0,225,148,479,308,234,267,465
1.5,675,0,1,167,1460,0,0,992,4,71,482,739,25,433,0,0,910,0,0,0,247,77,179,353,193,263,397
2.0,740,6,29,235,1856,0,0,1002,0,4,376,682,0,437,4,0,713,0,0,0,264,1,12,331,272,496,208
2.5,791,63,185,239,1755,0,0,1146,0,7,261,701,0,750,12,5,90,0,8,0,251,29,26,612,347,109,281
3.0,718,35,241,37,1895,0,13,949,0,0,318,673,0,834,34,50,0,37,145,0,181,156,13,588,346,4,401
3.5,763,4,227,43,2105,0,15,889,0,0,480,780,1,839,28,41,13,1,52,35,56,43,8,305,172,186,582
4.0,702,0,243,26,2100,0,0,1076,0,5,548,702,54,608,15,15,179,0,0,105,0,0,1,184,26,535,544
