space,time,method,w2
gene,1,STORIES,1.300
gene,2,STORIES,2.949
gene,3,STORIES,3.718
gene,1,stVCR,1.269
gene,2,stVCR,1.440
gene,3,stVCR,1.476
physical,1,stVCR,0.030
physical,2,stVCR,0.049
physical,3,stVCR,0.040
