condition,top_n_edges_after_boundary_ties,top_n_jam_compatible,top_n_non_compatible,top_compatibility_rate,bottom_n_edges_after_boundary_ties,bottom_n_jam_compatible,bottom_n_non_compatible,bottom_compatibility_rate,top_vs_bottom_odds_ratio,fisher_exact_two_sided_p
trained,170,44,126,0.25882352941176473,170,3,167,0.017647058823529412,19.43915343915344,1.4826022291999748e-11
pre_interaction,170,15,155,0.088235294117647065,170,12,158,0.070588235294117646,1.2741935483870968,0.68899853975859304
random,170,17,153,0.10000000000000001,170,17,153,0.10000000000000001,1,1
