paper_location,dataset_or_topic,reproduction_entry,processed_input,reproduction_mode,wheel_runnable,dependencies,availability
Main Figure 1,Model overview,Static diagram; no computational entry,Published vector artwork,static artwork,false,Manuscript artwork,static-only
Main Figure 2,AGIST benchmark,docs/tutorials/paper_figures/main_figure_2.ipynb,CytoBridge.results main_figure_2,redraw included summary + assemble included panels,true,CytoBridge[plot]; included tables and completed panels,ready-to-redraw
Main Figure 3,Chicken heart,docs/tutorials/dataset_workflows/chicken_heart.ipynb,Manuscript aligned data; retrained model; paper downstream files,new-run analysis,false,Source checkout; manuscript model and aligned H5AD,analysis-ready; missing-assembly
Main Figure 4,MOSTA,docs/tutorials/paper_figures/main_figure_4.ipynb,CytoBridge.results mosta_figures and repository figure release,view/export completed page,false,CytoBridge[plot]; repository MOSTA figure release,ready-to-view/export
Main Figure 5,ARISTA,docs/tutorials/paper_figures/main_figure_5.ipynb,CytoBridge.results main_figure_5 compact page and input registry,view/export completed page,true,CytoBridge[plot]; included completed page,ready-to-view/export
Main Figure 6,AD mouse,docs/tutorials/dataset_workflows/admouse.ipynb,Continuous-t0 AD outputs,new-run analysis,false,Source checkout; saved AD results,analysis-ready; missing-assembly
Supplementary Figure S1,Synthetic simulation,No public plotting entry,Historical result files unavailable,source unavailable,false,Historical result files,missing-provenance
Supplementary Figure S2,AGIST velocity,docs/tutorials/paper_figures/agist_figures.ipynb,CytoBridge.results agist_figures,redraw included numbers,true,CytoBridge[plot]; included numerical files,ready-to-redraw
Supplementary Figure S3,Synthetic attraction,docs/tutorials/paper_figures/agist_figures.ipynb,Generated benchmark H5AD; six-stage model; five-seed evaluation,redraw included numbers + full new-run calculation,true,CytoBridge[plot]; source checkout; CUDA for training,ready-to-redraw
Supplementary Figure S4,Weinreb non-spatial,docs/tutorials/paper_figures/nonspatial_figures.ipynb,CytoBridge.results Weinreb compact panel data,redraw included numbers,true,CytoBridge[plot]; included numerical files,ready-to-redraw; missing-new-run-assembly
Supplementary Figure S5,scNT-seq non-spatial,docs/tutorials/paper_figures/nonspatial_figures.ipynb,CytoBridge.results scNT-seq compact panel data,redraw included numbers,true,CytoBridge[plot]; included numerical files,ready-to-redraw; missing-new-run-assembly
Supplementary Figure S6,Classifier smoothing,docs/tutorials/paper_figures/classifier_smoothing.ipynb,CytoBridge.results classifier_smoothing,redraw included numbers,true,CytoBridge[plot]; included numerical files,ready-to-redraw; missing-new-run-assembly
Supplementary Figure S7,Chicken heart alignment sensitivity,release_artifacts/chicken_heart_alignment_sensitivity_20260831/README.md,Archived coordinate arrays and comparison tables,redraw included numbers + full new-run calculation,false,Source checkout; NumPy; pandas; Matplotlib,ready-to-redraw; complete formal analysis code
Supplementary Figure S8,Chicken heart alignment perturbations,release_artifacts/chicken_heart_alignment_sensitivity_20260831/README.md,Archived original perturbed and aligned coordinates,redraw included numbers + full new-run calculation,false,Source checkout; NumPy; pandas; Matplotlib,ready-to-redraw; complete formal analysis code
Supplementary Figure S9,Chicken heart growth modeling,docs/tutorials/dataset_workflows/chicken_heart.ipynb,downstream/growth/growth_by_cell.csv,new-run analysis,false,Source checkout; manuscript model and aligned H5AD,analysis-ready; missing-assembly
Supplementary Figure S10,Chicken heart spatial velocity modeling,docs/tutorials/dataset_workflows/chicken_heart.ipynb,downstream/velocity/velocity_components.npz,new-run analysis,false,Source checkout; manuscript model and aligned H5AD,analysis-ready; missing-assembly
Supplementary Figure S11,MOSTA spatial trajectory,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository figure release,view/export completed page,false,CytoBridge[plot]; repository MOSTA figure release,ready-to-view/export
Supplementary Figure S12,MOSTA growth,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository figure release,view/export completed page,false,CytoBridge[plot]; repository MOSTA figure release,ready-to-view/export
Supplementary Figure S13,MOSTA composition,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository figure release,view/export completed page,false,CytoBridge[plot]; repository MOSTA figure release,ready-to-view/export
Supplementary Figure S14,MOSTA lineage,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository figure release,view/export completed page,false,CytoBridge[plot]; repository MOSTA figure release,ready-to-view/export
Supplementary Figure S15,MOSTA gene programs,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository figure release,view/export completed page,false,CytoBridge[plot]; repository MOSTA figure release,ready-to-view/export
Supplementary Figure S16,MOSTA GO enrichment,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository figure release,view/export completed page,false,CytoBridge[plot]; repository MOSTA figure release,ready-to-view/export
Supplementary Figure S17,MOSTA developmental waves,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository figure release,view/export completed page,false,CytoBridge[plot]; repository MOSTA figure release,ready-to-view/export
Supplementary Figure S18,MOSTA ligand-receptor patterns,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository figure release,view/export completed page,false,CytoBridge[plot]; repository MOSTA figure release,ready-to-view/export
Supplementary Figure S19,ARISTA interpolation,docs/tutorials/paper_figures/arista_figures.ipynb,CytoBridge.results compact ARISTA page,view/export completed page,true,CytoBridge[plot]; included completed page,ready-to-view/export
Supplementary Figure S20,ARISTA growth,docs/tutorials/paper_figures/arista_figures.ipynb,CytoBridge.results compact ARISTA page,view/export completed page,true,CytoBridge[plot]; included completed page,ready-to-view/export
Supplementary Figure S21,ARISTA lineage and composition,docs/tutorials/paper_figures/arista_figures.ipynb,CytoBridge.results compact ARISTA page,view/export completed page,true,CytoBridge[plot]; included completed page,ready-to-view/export
Supplementary Figure S22,ARISTA gene programs and GO enrichment,docs/tutorials/paper_figures/arista_figures.ipynb,CytoBridge.results compact ARISTA page,view/export completed page,true,CytoBridge[plot]; included completed page,ready-to-view/export
Supplementary Figure S23,ARISTA ligand-receptor clusters,docs/tutorials/paper_figures/arista_figures.ipynb,CytoBridge.results ARISTA ligand-receptor tables,redraw included numbers,true,CytoBridge[plot]; included all-pair time course,ready-to-redraw
Supplementary Figure S24,ARISTA ligand-receptor small multiples,docs/tutorials/paper_figures/arista_figures.ipynb,CytoBridge.results ARISTA ligand-receptor tables,redraw included numbers,true,CytoBridge[plot]; included all-pair time course,ready-to-redraw
Supplementary Figure S25,ARISTA local interaction domains,docs/tutorials/paper_figures/arista_local_domains.ipynb,CytoBridge.results arista_local_domains,redraw included numbers,true,CytoBridge[plot]; included numerical files,ready-to-redraw; missing-new-run-assembly
Supplementary Figure S26,AD mouse reconstruction,docs/tutorials/dataset_workflows/admouse.ipynb,Continuous-t0 AD outputs,new-run analysis,false,Source checkout; saved AD results,analysis-ready; missing-assembly
Supplementary Figure S27,AD mouse Pattern 1 enrichment,docs/tutorials/dataset_workflows/admouse.ipynb,Program 1 GO table,new-run analysis,false,Source checkout; saved GO table,analysis-ready; missing-assembly
Supplementary Figure S28,AD mouse Pattern 4 enrichment,docs/tutorials/dataset_workflows/admouse.ipynb,Program 4 GO table,new-run analysis,false,Source checkout; saved GO table,analysis-ready; missing-assembly
Supplementary Figure S29,AD NicheNet ligand activity and LR networks,docs/tutorials/dataset_workflows/admouse.ipynb,Current manuscript PDF plus candidate NicheNet outputs,source unavailable,false,Manuscript PDF; candidate scripts,missing-provenance
Supplementary Figure S30,AD Spp1 perturbation,docs/tutorials/dataset_workflows/admouse.ipynb,Current manuscript PDF plus candidate perturbation outputs,source unavailable,false,Manuscript PDF; candidate scripts,missing-provenance
Supplementary Figure S31,Zebrafish observed and generated states,docs/tutorials/paper_figures/zebrafish_si_s31_s38.ipynb,CytoBridge.results zebrafish compact panel data,redraw included numbers,true,CytoBridge[plot]; included numerical files,ready-to-redraw; missing-new-run-assembly
Supplementary Figure S32,Zebrafish growth,docs/tutorials/paper_figures/zebrafish_si_s31_s38.ipynb,CytoBridge.results zebrafish compact panel data,redraw included numbers,true,CytoBridge[plot]; included numerical files,ready-to-redraw; missing-new-run-assembly
Supplementary Figure S33,Zebrafish virtual-removal morphology,docs/tutorials/paper_figures/zebrafish_si_s31_s38.ipynb,CytoBridge.results zebrafish compact panel data,redraw included numbers,true,CytoBridge[plot]; included numerical files,ready-to-redraw; missing-new-run-assembly
