paper_location,dataset_or_topic,reproduction_entry,processed_input,availability
Main Figure 1,Model overview,Static diagram; no computational plotting entry required,Published vector artwork,static
Main Figure 2,AGIST benchmark,docs/tutorials/paper_figures/main_figure_2.ipynb,CytoBridge.results main_figure_2,ready
Main Figure 3,Chicken heart,docs/tutorials/dataset_workflows/chicken_heart.ipynb,External aligned data and model directory,external figure assembly
Main Figure 4,MOSTA,docs/tutorials/paper_figures/main_figure_4.ipynb,CytoBridge.results mosta_figures and repository release artifact,ready
Main Figure 5,ARISTA,docs/tutorials/paper_figures/main_figure_5.ipynb,CytoBridge.results main_figure_5 compact page and input registry,ready
Main Figure 6,AD mouse,docs/tutorials/dataset_workflows/admouse.ipynb,External aligned data and model directory,external figure assembly
Supplementary Figure S1,Synthetic simulation,No public plotting entry,Historical result state unavailable,provenance hold
Supplementary Figure S2,AGIST velocity,docs/tutorials/paper_figures/agist_figures.ipynb,CytoBridge.results agist_figures,ready
Supplementary Figure S3,Synthetic attraction,docs/tutorials/paper_figures/agist_figures.ipynb,CytoBridge.results agist_figures,ready
Supplementary Figure S4,Weinreb non-spatial,docs/tutorials/paper_figures/nonspatial_figures.ipynb,CytoBridge.results Weinreb compact panel data,ready
Supplementary Figure S5,scNT-seq non-spatial,docs/tutorials/paper_figures/nonspatial_figures.ipynb,CytoBridge.results scNT-seq compact panel data,ready
Supplementary Figure S6,Classifier smoothing,docs/tutorials/paper_figures/classifier_smoothing.ipynb,CytoBridge.results classifier_smoothing,ready
Supplementary Figure S7,Chicken heart alignment and growth,docs/tutorials/dataset_workflows/chicken_heart.ipynb,External aligned data and model directory,external figure assembly
Supplementary Figure S8,Chicken heart velocity and growth,docs/tutorials/dataset_workflows/chicken_heart.ipynb,External aligned data and model directory,external figure assembly
Supplementary Figure S9,MOSTA spatial trajectory,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository release artifact,ready
Supplementary Figure S10,MOSTA growth,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository release artifact,ready
Supplementary Figure S11,MOSTA composition,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository release artifact,ready
Supplementary Figure S12,MOSTA lineage,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository release artifact,ready
Supplementary Figure S13,MOSTA gene programs,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository release artifact,ready
Supplementary Figure S14,MOSTA GO enrichment,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository release artifact,ready
Supplementary Figure S15,MOSTA developmental waves,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository release artifact,ready
Supplementary Figure S16,MOSTA ligand-receptor patterns,docs/tutorials/paper_figures/mosta_figures.ipynb,CytoBridge.results mosta_figures and repository release artifact,ready
Supplementary Figure S17,ARISTA interpolation,docs/tutorials/paper_figures/arista_figures.ipynb,CytoBridge.results arista_supplementary_figures,ready
Supplementary Figure S18,ARISTA growth,docs/tutorials/paper_figures/arista_figures.ipynb,CytoBridge.results arista_supplementary_figures,ready
Supplementary Figure S19,ARISTA lineage and composition,docs/tutorials/paper_figures/arista_figures.ipynb,CytoBridge.results arista_supplementary_figures,ready
Supplementary Figure S20,ARISTA gene programs and GO enrichment,docs/tutorials/paper_figures/arista_figures.ipynb,CytoBridge.results arista_supplementary_figures,ready
Supplementary Figure S21,ARISTA ligand-receptor clusters,docs/tutorials/paper_figures/arista_figures.ipynb,CytoBridge.results arista_supplementary_figures,ready
Supplementary Figure S22,ARISTA ligand-receptor small multiples,docs/tutorials/paper_figures/arista_figures.ipynb,CytoBridge.results arista_supplementary_figures,ready
Supplementary Figure S23,Ligand-receptor complex aggregation,docs/tutorials/paper_figures/lr_complex_aggregation.ipynb,CytoBridge.results lr_complex_aggregation,ready
Supplementary Figure S24,AD mouse overview,docs/tutorials/dataset_workflows/admouse.ipynb,External aligned data and model directory,external figure assembly
Supplementary Figure S25,AD mouse GO enrichment,docs/tutorials/dataset_workflows/admouse.ipynb,External aligned data and model directory,external figure assembly
