k,silhouette,minimum_cluster_size,maximum_cluster_size,cluster_counts
2,0.22851264157686588,217,314,1:217;2:314
3,0.21339995284414218,121,247,1:121;2:247;3:163
4,0.174418658870809,72,166,1:72;2:140;3:166;4:153
5,0.17676542973366655,55,148,1:88;2:148;3:55;4:108;5:132
6,0.19423153750864006,49,144,1:80;2:87;3:104;4:49;5:67;6:144
7,0.1999303195820835,36,142,1:68;2:86;3:142;4:67;5:47;6:36;7:85
8,0.18020252315589277,33,130,1:66;2:41;3:33;4:84;5:73;6:46;7:58;8:130
