time,VLMC,MSN,obNBL,scgnIN,CMPN,dpEX,nptxEX,tlNBL,wntEGC,mpEX,sstIN,sfrpEGC,reaEGC,mpIN,MCG,WSN,Oligo,ribEGC,cckIN,npyIN,IMN,CP,rIPC2,ntng1IN,rIPC1,Unknown,rIPC4
0.0,1309.0,814.0,758.0,724.0,682.0,656.0,400.0,389.0,362.0,322.0,294.0,283.0,261.0,138.0,101.0,60.0,57.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1172.0,819.0,802.0,656.0,536.0,567.0,420.0,361.0,433.0,469.0,343.0,260.0,216.0,170.0,98.0,70.0,6.0,154.0,114.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1051.0,893.0,783.0,558.0,387.0,458.0,432.0,355.0,465.0,658.0,331.0,250.0,194.0,165.0,129.0,74.0,1.0,199.0,279.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,1015.0,1245.0,812.0,367.0,460.0,389.0,447.0,470.0,381.0,638.0,301.0,286.0,212.0,114.0,201.0,29.0,0.0,89.0,179.0,21.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0
2.0,1083.0,1511.0,697.0,197.0,550.0,307.0,491.0,592.0,236.0,597.0,319.0,294.0,218.0,32.0,264.0,1.0,0.0,16.0,110.0,51.0,37.0,62.0,2.0,1.0,0.0,0.0,0.0
2.5,1241.0,1274.0,175.0,108.0,606.0,206.0,781.0,218.0,287.0,567.0,400.0,430.0,201.0,1.0,327.0,0.0,0.0,133.0,87.0,104.0,151.0,224.0,66.0,55.0,24.0,2.0,0.0
3.0,1052.0,1418.0,14.0,95.0,580.0,236.0,820.0,31.0,416.0,552.0,410.0,431.0,164.0,5.0,122.0,0.0,0.0,286.0,25.0,170.0,191.0,160.0,219.0,161.0,64.0,45.0,1.0
3.5,1009.0,1552.0,78.0,65.0,584.0,364.0,852.0,276.0,555.0,584.0,312.0,244.0,61.0,42.0,71.0,0.0,0.0,124.0,56.0,181.0,242.0,14.0,117.0,136.0,29.0,84.0,36.0
4.0,1186.0,1572.0,282.0,26.0,493.0,391.0,694.0,648.0,489.0,563.0,151.0,177.0,0.0,148.0,47.0,0.0,0.0,5.0,118.0,148.0,303.0,0.0,6.0,86.0,1.0,25.0,109.0
