seed,time,n_types,types,m_sum_sha256,m_sum_sum,m_sum_max
43,0.0,23,Blood vessel;Brain;Cartilage primordium;Cavity;Choroid plexus;Connective tissue;Dorsal root ganglion;Epidermis;GI tract;Heart;Jaw and tooth;Kidney;Liver;Lung primordium;Meninges;Mesentery;Mesothelium;Mucosal epithelium;Muscle;Ovary;Pancreas;Sympathetic nerve;Urogenital ridge,69541226d08d4bce67400103729c4581cc5a21c699afb43cf73cf58885fffb60,92693.38017991005,15908.146231162546
43,0.5,24,Blood vessel;Brain;Cartilage primordium;Cavity;Choroid plexus;Connective tissue;Dorsal root ganglion;Epidermis;GI tract;Heart;Jaw and tooth;Kidney;Liver;Lung;Lung primordium;Meninges;Mesentery;Mesothelium;Mucosal epithelium;Muscle;Ovary;Spinal cord;Sympathetic nerve;Urogenital ridge,845115b3fc1e5645b6491dfa12554d4f00d0eb2336e37dd7837dd51c8822f173,61554.19269758463,10239.255092144012
43,1.0,23,Brain;Cartilage primordium;Cavity;Choroid plexus;Connective tissue;Dorsal root ganglion;Epidermis;GI tract;Heart;Jaw and tooth;Kidney;Liver;Lung;Meninges;Mesentery;Mesothelium;Mucosal epithelium;Muscle;Ovary;Pancreas;Smooth muscle;Spinal cord;Sympathetic nerve,5c41d68e20c0342e7266c61c11314b1bc5d39b9716bf373ddbeb14078ba8759a,37480.968776480564,4965.845532551408
43,1.5,25,Adipose tissue;Blood vessel;Brain;Cartilage;Cartilage primordium;Cavity;Choroid plexus;Connective tissue;Dorsal root ganglion;Epidermis;GI tract;Heart;Jaw and tooth;Kidney;Liver;Lung;Meninges;Mesentery;Mesothelium;Mucosal epithelium;Muscle;Pancreas;Smooth muscle;Spinal cord;Sympathetic nerve,135a4466a8e9dbd3540c367ec9e28db4972f7a1789583f1e3d7e296bc9c90e3c,27915.403147484358,4363.720968514681
43,2.0,27,Adipose tissue;Adrenal gland;Blood vessel;Brain;Cartilage;Cartilage primordium;Cavity;Choroid plexus;Connective tissue;Dorsal root ganglion;Epidermis;Facial nerve;GI tract;Heart;Jaw and tooth;Kidney;Liver;Lung;Meninges;Mesentery;Mesothelium;Mucosal epithelium;Muscle;Pancreas;Smooth muscle;Spinal cord;Sympathetic nerve,2a247450ba19d58f20ed3160b2e68d2f2be64e16436cf8fc7a7a20ae1a2aaddc,23088.172356100076,4664.629161917567
43,2.5,26,Adipose tissue;Adrenal gland;Blood vessel;Brain;Cartilage;Cartilage primordium;Cavity;Choroid plexus;Connective tissue;Dorsal root ganglion;Epidermis;Facial nerve;GI tract;Heart;Inner ear;Jaw and tooth;Kidney;Liver;Lung;Meninges;Mucosal epithelium;Muscle;Pancreas;Smooth muscle;Spinal cord;Sympathetic nerve,481d2a6d03c1083ef6c47aa39604b66b622ac739d9b8113831a2d9dd08a29a44,20522.16387542188,4369.493793830871
43,3.0,26,Adipose tissue;Adrenal gland;Blood vessel;Brain;Cartilage;Cartilage primordium;Cavity;Choroid plexus;Connective tissue;Dorsal root ganglion;Epidermis;Facial nerve;GI tract;Heart;Inner ear;Jaw and tooth;Kidney;Liver;Lung;Meninges;Mucosal epithelium;Muscle;Pancreas;Smooth muscle;Spinal cord;Sympathetic nerve,cfdd1ef30e334147159a91799988c2b4cd5912aca88f22ec2556cbbc1b2ccd5f,19478.302752524614,4319.5151697695255
