query_id,input_symbols,tested_terms,significant_terms,displayed_terms,bh_max_abs_error,hypergeometric_max_abs_error,display_ontologies,top_term,top_p_adjust
s9_pattern_1,883,3554,305,20,1.9984014443252818e-15,1.1657341758564144e-15,BP:12;CC:6;MF:2,nucleus,6.0040543070434304e-24
s9_pattern_2,1117,3520,11,11,2.3904489498960402e-14,1.3322676295501878e-15,BP:3;CC:6;MF:2,extracellular region,2.46010001456902e-06
s10_phase_1,483,3410,328,20,2.06735670249536e-15,9.43689570931383e-16,BP:10;CC:6;MF:4,nucleus,4.29090409887774e-29
s10_phase_2,299,3327,534,20,1.740795008142726e-15,1.1657341758564144e-15,BP:20,regulation of system process,3.1783116699247e-10
s10_phase_3,218,2896,198,20,4.217112770099618e-15,1.27675647831893e-15,BP:8;CC:10;MF:2,cell periphery,1.20662839046057e-09
