model_time,age_months
0.0,2.5
0.1,2.8
0.2,3.1
0.3,3.5
0.4,3.8
0.5,4.1
0.6,4.4
0.7,4.7
0.8,5.1
0.9,5.4
1.0,5.7
1.1,6.9
1.2,8.1
1.3,9.4
1.4,10.6
1.5,11.8
1.6,13.0
1.7,14.2
1.8,15.5
1.9,16.7
2.0,17.9
2.1,18.7
2.2,19.4
2.3,20.2
2.4,21.0
