dataset,stage,sender_type,receiver_type,ligand,receptor,pathways,cytobridge_percentile,commot_percentile,cellchat_available,cellchat_reason,cellchat_score,cellchat_percentile,nichenet_available,nichenet_target,nichenet_ligand_target_evidence,commot_pair_score,commot_pair_percentile,cellagentchat_pair_score,cellagentchat_pair_percentile
zebrafish,4.0,Pronephros,"Musculature System, Yolk Syncytial Layer",col1a2,sdc4,COLLAGEN,0.9999952616965022,0.9941955782151758,True,,0.0,0.4993586046786739,False,,,0.0002647870633165,0.7590027700831025,0.0,0.4653739612188365
mosta,3.0,Muscle,Connective tissue,col6a3,cd44,COLLAGEN,0.9995703460667136,0.9932315555704352,True,,0.148784904392239,0.9987114670279746,True,Cd44,0.0047402184631184,0.0006716435323413,0.933431952662722,0.1326733289717337,0.9186390532544378
arista,4.0,sfrpEGC,tlNBL,psap,gpr37l1,PSAP,0.9997489959839356,0.9994477911646586,True,,0.0160240467786733,0.9980716404790684,False,,,0.0031018743857489,0.9425,0.9310694746938184,0.99
chicken_heart,3.0,Fibroblast cells,Valve cells,cd99,cd99,CD99,1.0,0.9999084854339316,True,,0.104431440581028,0.997165404040404,False,,,0.0241256327685234,0.9652777777777778,0.182325732380265,0.9861111111111112
