dataset,external_method,available,n_jointly_positive_axes,spearman_rho,top_fraction,top_jaccard
zebrafish,COMMOT,True,3145,0.3720876460622609,0.2,0.2154589371980676
zebrafish,NicheNet,True,14,0.0945054945054945,0.2,0.2
mosta,COMMOT,True,3076,0.169439706384202,0.2,0.1984435797665369
mosta,NicheNet,True,2342,0.2946898128794024,0.2,0.2391017173051519
arista,COMMOT,True,1188,0.3824927303595535,0.2,0.3005464480874317
arista,NicheNet,True,533,0.2105484871177476,0.2,0.1888888888888888
chicken_heart,COMMOT,True,11868,0.5636572948879668,0.2,0.3624103299856528
chicken_heart,NicheNet,True,4719,0.4651383273128245,0.2,0.2958133150308853
